370946,5438655,HN268489,09/01/2001 09:00:00 AM,011XX N LA SALLE DR,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1824,18,43,06,2001,04/20/2007 07:07:09 AM
372753,5442601,HN275341,11/01/2001 08:00:00 AM,038XX W 19TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1014,10,24,06,2001,04/13/2007 05:31:29 AM
376580,5450503,HN281010,01/01/2001 12:01:00 AM,022XX S WHIPPLE ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,1033,10,12,02,2001,04/18/2007 05:47:17 AM
376661,5450711,G541602,09/09/2001 07:19:32 PM,073XX S CAMPBELL AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,f,f,835,8,18,02,2001,05/03/2007 07:26:52 AM
376687,5450743,HN280932,01/01/2001 12:01:00 AM,031XX N LAKE SHORE DR,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2332,19,44,06,2001,04/22/2007 06:28:40 AM
378877,5454570,HN284916,01/01/2001 12:01:00 AM,014XX N SPRINGFIELD AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,f,2535,25,30,20,2001,06/15/2007 03:05:05 AM
382234,5461146,HN285060,01/18/2001 01:00:00 AM,011XX W LUNT AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,2423,24,49,17,2001,01/24/2008 01:05:03 AM
383041,5462733,HN290220,01/01/2001 01:00:00 AM,058XX S INDIANA AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,t,233,2,20,20,2001,04/25/2007 05:57:12 AM
390668,5477970,HN300670,08/27/2001 09:00:00 AM,113XX S RACINE AVE,1120,DECEPTIVE PRACTICE,FORGERY,f,f,2234,22,34,10,2001,05/27/2007 02:40:48 AM
392787,5482733,HN302641,02/01/2001 12:00:00 PM,064XX N HAMILTON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2412,24,50,06,2001,05/15/2007 06:10:18 AM
393790,5484949,HN271595,09/01/2001 12:01:00 AM,026XX S DRAKE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,f,1032,10,22,20,2001,05/01/2007 07:13:54 AM
406563,5508664,HN320275,01/01/2001 12:00:00 AM,009XX N HARDING AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,t,1112,11,27,02,2001,06/11/2007 03:52:33 PM
410654,5516939,HN332633,04/27/2001 12:01:00 AM,026XX N ELSTON AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1432,14,1,06,2001,05/16/2007 06:13:58 AM
411365,5518556,HN333969,09/10/2001 10:00:00 AM,037XX W OHIO ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1122,11,27,06,2001,06/25/2007 01:50:43 AM
411417,5518724,HN334158,06/17/2001 10:00:00 AM,021XX N CALIFORNIA AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,f,t,1414,14,35,02,2001,06/04/2007 01:38:54 AM
424296,5543139,HN349619,01/01/2001 09:00:00 AM,032XX N PULASKI RD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1731,17,31,06,2001,05/25/2007 02:27:12 AM
431713,5557579,HN366391,07/01/2001 09:00:00 AM,009XX N MONTICELLO AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1112,11,27,06,2001,06/24/2007 02:00:14 AM
441416,5573442,HN376967,01/01/2001 12:01:00 AM,056XX W BELMONT AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2514,25,30,06,2001,06/11/2007 01:50:55 AM
445471,5581125,HN388461,01/01/2001 12:00:00 AM,013XX W 15TH ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,t,f,1222,12,2,12,2001,04/25/2008 01:06:11 AM
448253,5585696,HN393500,10/01/2001 08:00:00 AM,027XX N KEDZIE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1411,14,35,06,2001,06/16/2007 03:08:37 AM
449328,5587022,HN394838,06/09/2001 02:30:00 PM,105XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,512,5,9,14,2001,06/12/2007 01:51:41 AM
453001,5592779,HN398261,01/01/2001 12:01:00 AM,011XX N CROSBY ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1822,18,27,06,2001,06/19/2007 01:55:01 AM
454016,5594664,HN402291,04/30/2001 12:00:00 AM,016XX W 69TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,725,7,17,06,2001,06/23/2007 02:27:54 AM
454269,5595162,HN402479,10/19/2001 12:01:00 AM,030XX N HAUSSEN CT,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,2523,25,30,02,2001,06/17/2007 03:25:09 AM
454279,5595191,HN402507,01/03/2001 12:01:00 AM,029XX W LYNDALE ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,1414,14,35,17,2001,06/17/2007 03:25:09 AM
455639,5597572,HN404624,01/01/2001 12:01:00 AM,017XX N MONITOR AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2531,25,29,06,2001,06/23/2007 02:27:54 AM
456680,5599055,HN400631,11/21/2001 12:01:00 AM,016XX E 95TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,431,4,7,11,2001,07/20/2007 02:45:05 AM
461479,5605936,HN413872,12/14/2001 06:00:00 PM,030XX S TRUMBULL AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1032,10,22,06,2001,06/23/2007 02:27:54 AM
463670,5609630,HN409082,01/31/2001 11:59:00 PM,0000X W 99TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,511,5,9,06,2001,06/26/2007 02:11:24 AM
471441,5622147,HN422454,12/01/2001 12:01:00 AM,027XX N LAWNDALE AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,f,t,2524,25,35,02,2001,03/11/2010 03:22:37 PM
472037,5623191,HN431284,04/01/2001 12:00:00 AM,059XX W LAKE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,t,f,1512,15,29,11,2001,08/17/2007 01:51:00 AM
475431,5628624,HN433523,10/01/2001 12:00:00 AM,021XX W PERSHING RD,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,914,9,12,06,2001,08/10/2007 03:53:50 AM
491184,5652619,HN457335,04/17/2001 10:00:00 AM,122XX S EGGLESTON AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,t,523,5,34,02,2001,11/25/2009 01:03:46 AM
494567,5657651,HN468406,07/01/2001 12:00:00 AM,072XX S CALIFORNIA AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,f,t,831,8,18,20,2001,08/24/2007 01:54:26 AM
499287,5665363,HN462680,07/12/2001 08:00:00 AM,027XX W 22ND PL,1330,CRIMINAL TRESPASS,TO LAND,f,f,1034,10,28,26,2001,07/22/2007 01:56:08 AM
500830,5667791,HN469822,10/30/2001 04:00:00 PM,071XX S STONY ISLAND AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,324,3,5,17,2001,08/03/2007 02:38:51 AM
500901,5667941,HN472534,11/01/2001 12:01:00 AM,081XX S STATE ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,631,6,6,06,2001,07/27/2007 01:58:36 AM
504758,5673568,HN484025,12/01/2001 12:00:00 AM,040XX W 21ST PL,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1012,10,24,06,2001,08/06/2007 01:40:56 AM
510480,5682998,HN491967,10/19/2001 12:01:00 AM,030XX N HAUSSEN CT,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,2523,25,30,02,2001,09/14/2007 01:49:03 AM
511570,5684547,HN492051,05/01/2001 09:00:00 AM,014XX N STATE PKWY,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1824,18,43,06,2001,08/07/2007 01:56:52 AM
516120,5691515,HN500884,01/01/2001 12:00:00 AM,012XX W 71ST PL,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,734,7,17,06,2001,08/10/2007 03:53:50 AM
517419,5693898,HN502734,09/03/2001 09:00:00 AM,004XX S LA SALLE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,131,1,2,11,2001,09/06/2007 01:56:11 AM
529913,5713062,HN515081,01/01/2001 12:01:00 AM,007XX N LARRABEE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,f,f,1831,18,42,11,2001,08/23/2007 01:50:54 AM
530419,5713663,HN521010,11/01/2001 12:00:00 AM,034XX W SUNNYSIDE AVE,0842,THEFT,AGG: FINANCIAL ID THEFT,f,f,1723,17,33,06,2001,08/30/2007 01:59:27 AM
533953,5718336,HN517176,09/20/2001 12:01:00 AM,122XX S ABERDEEN ST,0842,THEFT,AGG: FINANCIAL ID THEFT,f,f,524,5,34,06,2001,09/16/2007 01:46:17 AM
543093,5732285,HN541587,03/29/2001 12:00:00 PM,049XX S DREXEL BLVD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2124,2,4,06,2001,09/02/2007 02:22:13 AM
544048,5733849,HN540122,11/01/2001 12:01:00 AM,031XX W PALMER BLVD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1414,14,35,06,2001,09/13/2007 01:47:03 AM
548061,5740501,HN493463,01/01/2001 03:00:00 PM,050XX N KIMBALL AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,1712,17,39,17,2001,11/09/2007 09:43:39 AM
551815,5745927,HN555198,04/01/2001 12:00:00 AM,036XX W WABANSIA AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2535,25,26,06,2001,09/07/2007 01:54:58 AM
551892,5746138,HN555375,01/01/2001 12:00:00 AM,033XX W DOUGLAS BLVD,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,t,t,1021,10,24,20,2001,03/11/2010 02:01:21 PM
554824,5751070,HN559680,01/01/2001 12:00:00 AM,005XX W MADISON ST,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,111,1,42,06,2001,09/14/2007 01:49:03 AM
555779,5752470,HN561015,12/21/2001 12:00:00 AM,016XX W FARWELL AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2431,24,49,06,2001,09/15/2007 01:48:27 AM
562638,3644280,HK740289,11/01/2004 11:00:00 PM,005XX S MICHIGAN AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,f,f,123,1,2,02,2004,05/14/2016 03:51:42 PM
577798,5785840,HN435358,01/01/2001 12:00:00 AM,079XX S MANISTEE AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,422,4,7,02,2001,10/26/2007 01:04:16 AM
586964,5799746,HN610415,01/01/2001 12:01:00 AM,089XX S HOUSTON AVE,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,f,f,424,4,10,02,2001,01/09/2008 01:04:52 AM
587013,5799867,HN610142,11/01/2001 12:01:00 AM,074XX N GREENVIEW AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2422,24,49,06,2001,10/02/2007 02:12:47 AM
591676,5807551,HN616442,11/13/2001 02:00:00 PM,005XX N PINE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1523,15,37,06,2001,10/10/2007 01:49:09 AM
597730,5816618,HN626551,01/01/2001 03:00:00 PM,040XX N CLARENDON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2322,19,46,06,2001,10/16/2007 01:03:59 AM
599122,5818845,HN628331,10/01/2001 12:00:00 AM,134XX S HOUSTON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,433,4,10,06,2001,11/09/2007 09:43:39 AM
599572,5819515,HN626170,10/09/2001 12:00:00 PM,010XX W MONTANA ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1933,19,43,06,2001,10/27/2007 01:04:20 AM
600614,5821302,HN630985,05/10/2001 10:00:00 AM,008XX E 65TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,321,3,20,06,2001,11/10/2007 01:03:48 AM
600886,5821614,HN630757,08/08/2001 08:00:00 AM,101XX S BEVERLY AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2213,22,21,06,2001,10/11/2007 01:04:03 AM
606831,5829671,HN640091,10/22/2001 12:01:00 AM,072XX S BENNETT AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,324,3,5,06,2001,10/28/2007 01:04:10 AM
618021,5846627,HN649296,12/08/2001 09:00:00 AM,011XX N LAWNDALE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1112,11,27,06,2001,11/09/2007 09:43:39 AM
632550,5868895,HN676914,10/25/2001 05:00:00 PM,016XX S PAULINA ST,1590,SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,f,t,1222,12,25,17,2001,03/11/2010 02:01:21 PM
633433,5870275,HN669209,11/01/2001 12:01:00 AM,090XX S LOWE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2223,22,21,06,2001,11/09/2007 09:43:39 AM
635039,5872921,HN680480,07/31/2001 12:00:00 AM,040XX W IOWA ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1111,11,37,06,2001,11/10/2007 01:03:48 AM
635227,5873313,HN680886,07/01/2001 12:00:00 AM,057XX S HONORE ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,715,7,15,06,2001,11/22/2007 01:04:51 AM
640287,5885844,HN681049,12/01/2001 09:00:00 AM,020XX W JACKSON BLVD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1211,12,2,06,2001,11/09/2007 09:43:39 AM
643247,5894724,HN692954,04/01/2001 12:00:00 PM,078XX W BELMONT AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1631,16,36,06,2001,11/28/2007 01:05:48 AM
646587,5900404,HN692231,11/01/2001 01:15:00 PM,069XX S CORNELL AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,332,3,5,06,2001,11/20/2007 01:03:49 AM
648221,5902667,HN699419,06/04/2001 08:00:00 AM,058XX N ARTESIAN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2011,20,40,06,2001,11/20/2007 01:03:49 AM
650778,5906033,HN704497,08/01/2001 12:01:00 AM,020XX W 80TH PL,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,t,611,6,18,02,2001,12/05/2007 01:05:24 AM
654051,5911607,HN708703,08/08/2001 08:00:00 AM,069XX S MORGAN ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,733,7,17,06,2001,12/01/2007 01:05:44 AM
663495,5924924,HN724517,04/01/2001 09:00:00 AM,053XX N LINCOLN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2011,20,40,06,2001,12/02/2007 01:04:24 AM
664531,5926227,HN727099,01/01/2001 12:00:00 AM,113XX S STEWART AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2233,22,34,06,2001,12/25/2007 01:03:45 AM
674140,5942539,HN742114,01/10/2001 12:00:00 AM,027XX S PULASKI RD,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,f,t,1031,10,22,20,2001,12/30/2007 01:04:20 AM
679118,5952122,HN751199,01/01/2001 12:00:00 AM,027XX W MEDILL AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1431,14,1,06,2001,12/21/2007 01:04:15 AM
679583,5953341,HN752698,04/14/2001 12:00:00 AM,028XX S HOMAN AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,t,1032,10,22,02,2001,12/28/2007 01:04:18 AM
685041,5965298,HN760394,01/01/2001 12:00:00 PM,012XX W DEVON AVE,1120,DECEPTIVE PRACTICE,FORGERY,t,f,2432,24,40,10,2001,08/18/2008 01:04:08 AM
687712,5969635,HN763926,09/01/2001 12:01:00 AM,046XX N BROADWAY,0266,CRIM SEXUAL ASSAULT,PREDATORY,t,f,2312,19,46,02,2001,06/02/2010 10:34:17 AM
687758,5969743,HN763927,04/22/2001 12:01:00 AM,040XX S KEDZIE AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,821,8,14,02,2001,12/24/2007 01:03:56 AM
691036,5975923,HN768190,01/01/2001 12:00:00 AM,013XX S SAWYER AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,1022,10,24,17,2001,01/23/2008 02:56:07 PM
694082,5980928,HN775631,11/20/2001 09:00:00 AM,051XX N AUSTIN AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,f,1622,16,45,20,2001,01/17/2008 09:23:41 AM
709522,6006349,HP113381,09/10/2001 01:00:00 PM,109XX S VERNON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,t,513,5,9,06,2001,02/10/2008 01:05:01 AM
711108,6009170,HP114518,10/01/2001 09:00:00 AM,025XX S MILLARD AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,t,1013,10,22,17,2001,02/03/2008 01:04:43 AM
717003,6018354,HP118345,12/15/2001 12:00:00 PM,060XX S ST LAWRENCE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,313,3,20,06,2001,01/28/2008 01:04:11 AM
718527,6020925,HP125202,07/01/2001 09:00:00 AM,012XX N MILWAUKEE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,t,f,1433,14,1,11,2001,04/02/2009 01:04:24 AM
720043,6023752,HP127286,05/02/2001 10:00:00 AM,013XX S KEELER AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,t,1011,10,24,06,2001,02/01/2008 01:05:02 AM
726036,6033001,HP136712,07/01/2001 03:00:00 PM,016XX W 79TH ST,0890,THEFT,FROM BUILDING,f,f,611,6,17,06,2001,01/25/2008 01:04:41 AM
728799,6038818,HP141345,10/30/2001 08:00:00 AM,064XX S DAMEN AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,f,f,726,7,15,17,2001,02/11/2008 01:04:52 AM
729752,6040504,HP105033,01/01/2001 12:00:00 AM,018XX S ST LOUIS AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,f,f,1021,10,24,20,2001,02/01/2008 01:05:02 AM
739058,6057355,HP158410,12/01/2001 09:00:00 AM,039XX W 19TH ST,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1014,10,24,06,2001,02/20/2008 01:04:53 AM
739332,6058012,HP159455,07/26/2001 12:00:00 AM,092XX S SAGINAW AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,423,4,7,06,2001,02/15/2008 01:04:52 AM
745226,6068693,HP167234,08/01/2001 12:01:00 AM,043XX W IOWA ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1111,11,37,06,2001,03/07/2008 01:04:42 AM
746919,6071717,HP170112,10/01/2001 01:00:00 AM,017XX W ALBION AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2432,24,40,06,2001,02/20/2008 01:04:53 AM
747067,6071905,HP171518,09/07/2001 12:01:00 AM,047XX N KENMORE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,t,2312,19,46,11,2001,02/20/2008 01:04:53 AM
748351,6074380,HP173981,01/01/2001 09:00:00 AM,017XX N MC VICKER AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,t,2513,25,29,06,2001,03/05/2008 01:05:39 AM
755160,6086780,HP185207,10/01/2001 09:00:00 AM,064XX S STONY ISLAND AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,314,3,5,06,2001,03/08/2008 01:04:43 AM
757199,6091223,HP188683,01/22/2001 09:00:00 AM,023XX N SPRINGFIELD AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2525,25,30,06,2001,03/16/2008 01:05:12 AM
765205,6107834,HP171445,02/08/2001 12:00:00 AM,028XX W BIRCHWOOD AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,2411,24,50,02,2001,03/04/2008 01:04:42 AM
767247,6110799,HP199889,01/01/2001 12:00:00 AM,001XX S PARKSIDE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,1513,15,29,02,2001,04/25/2008 01:06:11 AM
768860,6113785,HP204311,06/01/2001 10:00:00 AM,029XX W FLETCHER ST,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,1411,14,33,02,2001,03/28/2008 01:04:39 AM
773001,6120990,HP211296,01/01/2001 08:00:00 AM,073XX S ST LAWRENCE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,323,3,6,06,2001,03/25/2008 01:04:37 AM
773058,6121060,HP212145,05/08/2001 12:00:00 PM,056XX W LAKE ST,1120,DECEPTIVE PRACTICE,FORGERY,f,f,1512,15,29,10,2001,04/03/2008 01:07:17 AM
777823,6129373,HP217575,04/01/2001 09:00:00 AM,038XX N CICERO AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1634,16,45,06,2001,03/22/2008 01:05:30 AM
791932,6153782,HP232815,03/19/2001 09:00:00 AM,011XX S WHIPPLE ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1134,11,28,06,2001,04/25/2008 01:06:11 AM
791995,8889234,HV563185,01/03/2003 08:00:00 AM,002XX N COLUMBUS DR,0810,THEFT,OVER $500,t,f,114,1,42,06,2003,04/15/2016 08:55:02 AM
792002,9231682,HW377898,05/21/2004 12:01:00 AM,062XX S FRANCISCO AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,f,t,823,8,15,17,2004,04/15/2016 08:55:02 AM
792181,6154338,HP242745,01/01/2001 01:00:00 PM,065XX S KEDZIE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,831,8,15,06,2001,04/02/2008 01:05:33 AM
793356,6156742,HP241317,05/01/2001 08:00:00 AM,061XX S WESTERN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,825,8,15,06,2001,04/07/2008 01:04:44 AM
